data_hora,potencia_kw,energia_kwh,temperatura_inversor,fonte_id
2025-05-24 02:53:57.666929,0.0,0.0,44.8,1
2025-05-24 03:08:57.666929,0.0,0.0,39.5,1
2025-05-24 03:23:57.666929,0.0,0.0,37.9,1
2025-05-24 03:38:57.666929,0.0,0.0,42.4,1
2025-05-24 03:53:57.666929,0.0,0.0,35.6,1
2025-05-24 04:08:57.666929,0.0,0.0,43.1,1
2025-05-24 04:23:57.666929,0.0,0.0,34.3,1
2025-05-24 04:38:57.666929,0.0,0.0,39.3,1
2025-05-24 04:53:57.666929,0.0,0.0,38.7,1
2025-05-24 05:08:57.666929,0.0,0.0,40.0,1
2025-05-24 05:23:57.666929,0.0,0.0,28.7,1
2025-05-24 05:38:57.666929,0.0,0.0,28.3,1
2025-05-24 05:53:57.666929,0.0,0.0,41.7,1
2025-05-24 06:08:57.666929,0.374,0.094,27.6,1
2025-05-24 06:23:57.666929,0.291,0.073,29.8,1
2025-05-24 06:38:57.666929,0.352,0.088,29.8,1
2025-05-24 06:53:57.666929,0.339,0.085,32.1,1
2025-05-24 07:08:57.666929,1.122,0.28,35.6,1
2025-05-24 07:23:57.666929,0.902,0.226,29.7,1
2025-05-24 07:38:57.666929,1.108,0.277,29.2,1
2025-05-24 07:53:57.666929,1.114,0.279,33.4,1
2025-05-24 08:08:57.666929,1.774,0.444,32.2,1
2025-05-24 08:23:57.666929,1.577,0.394,40.8,1
2025-05-24 08:38:57.666929,1.403,0.351,37.3,1
2025-05-24 08:53:57.666929,1.342,0.336,32.2,1
2025-05-24 09:08:57.666929,2.548,0.637,40.4,1
2025-05-24 09:23:57.666929,1.921,0.48,31.4,1
2025-05-24 09:38:57.666929,2.241,0.56,40.6,1
2025-05-24 09:53:57.666929,1.843,0.461,37.2,1
2025-05-24 10:08:57.666929,2.907,0.727,36.7,1
2025-05-24 10:23:57.666929,3.01,0.753,42.1,1
2025-05-24 10:38:57.666929,2.342,0.585,38.8,1
2025-05-24 10:53:57.666929,2.95,0.738,44.7,1
2025-05-24 11:08:57.666929,2.434,0.608,42.0,1
2025-05-24 11:23:57.666929,2.742,0.686,33.2,1
2025-05-24 11:38:57.666929,3.063,0.766,28.1,1
2025-05-24 11:53:57.666929,2.964,0.741,35.9,1
2025-05-24 12:08:57.666929,3.47,0.867,43.9,1
2025-05-24 12:23:57.666929,3.816,0.954,27.7,1
2025-05-24 12:38:57.666929,3.377,0.844,27.6,1
2025-05-24 12:53:57.666929,2.577,0.644,40.0,1
2025-05-24 13:08:57.666929,2.609,0.652,31.8,1
2025-05-24 13:23:57.666929,2.702,0.676,28.7,1
2025-05-24 13:38:57.666929,2.916,0.729,38.3,1
2025-05-24 13:53:57.666929,3.207,0.802,37.2,1
2025-05-24 14:08:57.666929,2.54,0.635,38.8,1
2025-05-24 14:23:57.666929,2.704,0.676,39.7,1
2025-05-24 14:38:57.666929,2.938,0.735,43.1,1
2025-05-24 14:53:57.666929,2.233,0.558,35.2,1
2025-05-24 15:08:57.666929,1.977,0.494,43.2,1
2025-05-24 15:23:57.666929,2.025,0.506,27.3,1
2025-05-24 15:38:57.666929,2.246,0.562,39.1,1
2025-05-24 15:53:57.666929,2.07,0.517,36.5,1
2025-05-24 16:08:57.666929,1.316,0.329,27.1,1
2025-05-24 16:23:57.666929,1.893,0.473,44.8,1
2025-05-24 16:38:57.666929,1.343,0.336,34.2,1
2025-05-24 16:53:57.666929,1.864,0.466,44.2,1
2025-05-24 17:08:57.666929,0.931,0.233,42.1,1
2025-05-24 17:23:57.666929,0.98,0.245,34.9,1
2025-05-24 17:38:57.666929,1.02,0.255,34.8,1
2025-05-24 17:53:57.666929,1.12,0.28,29.9,1
2025-05-24 18:08:57.666929,0.298,0.074,26.8,1
2025-05-24 18:23:57.666929,0.343,0.086,43.1,1
2025-05-24 18:38:57.666929,0.327,0.082,37.4,1
2025-05-24 18:53:57.666929,0.367,0.092,33.3,1
2025-05-24 19:08:57.666929,0.0,0.0,26.4,1
2025-05-24 19:23:57.666929,0.0,0.0,28.2,1
2025-05-24 19:38:57.666929,0.0,0.0,31.9,1
2025-05-24 19:53:57.666929,0.0,0.0,33.3,1
2025-05-24 20:08:57.666929,0.0,0.0,33.4,1
2025-05-24 20:23:57.666929,0.0,0.0,37.4,1
2025-05-24 20:38:57.666929,0.0,0.0,35.0,1
2025-05-24 20:53:57.666929,0.0,0.0,41.4,1
2025-05-24 21:08:57.666929,0.0,0.0,29.2,1
2025-05-24 21:23:57.666929,0.0,0.0,26.3,1
2025-05-24 21:38:57.666929,0.0,0.0,35.5,1
2025-05-24 21:53:57.666929,0.0,0.0,42.4,1
2025-05-24 22:08:57.666929,0.0,0.0,34.6,1
2025-05-24 22:23:57.666929,0.0,0.0,42.2,1
2025-05-24 22:38:57.666929,0.0,0.0,32.0,1
2025-05-24 22:53:57.666929,0.0,0.0,34.6,1
2025-05-24 23:08:57.666929,0.0,0.0,25.6,1
2025-05-24 23:23:57.666929,0.0,0.0,34.2,1
2025-05-24 23:38:57.666929,0.0,0.0,29.1,1
2025-05-24 23:53:57.666929,0.0,0.0,41.5,1
2025-05-25 00:08:57.666929,0.0,0.0,36.1,1
2025-05-25 00:23:57.666929,0.0,0.0,43.7,1
2025-05-25 00:38:57.666929,0.0,0.0,31.8,1
2025-05-25 00:53:57.666929,0.0,0.0,42.3,1
2025-05-25 01:08:57.666929,0.0,0.0,43.1,1
2025-05-25 01:23:57.666929,0.0,0.0,28.1,1
2025-05-25 01:38:57.666929,0.0,0.0,42.0,1
2025-05-25 01:53:57.666929,0.0,0.0,42.6,1
2025-05-25 02:08:57.666929,0.0,0.0,25.3,1
2025-05-25 02:23:57.666929,0.0,0.0,35.4,1
2025-05-25 02:38:57.666929,0.0,0.0,35.6,1
2025-05-25 02:53:57.666929,0.0,0.0,36.0,1
2025-05-25 03:08:57.666929,0.0,0.0,37.1,1
2025-05-25 03:23:57.666929,0.0,0.0,40.9,1
2025-05-25 03:38:57.666929,0.0,0.0,33.9,1
2025-05-25 03:53:57.666929,0.0,0.0,26.8,1
2025-05-25 04:08:57.666929,0.0,0.0,30.0,1
2025-05-25 04:23:57.666929,0.0,0.0,29.5,1
2025-05-25 04:38:57.666929,0.0,0.0,34.4,1
2025-05-25 04:53:57.666929,0.0,0.0,30.6,1
2025-05-25 05:08:57.666929,0.0,0.0,32.9,1
2025-05-25 05:23:57.666929,0.0,0.0,38.7,1
2025-05-25 05:38:57.666929,0.0,0.0,35.4,1
2025-05-25 05:53:57.666929,0.0,0.0,39.7,1
2025-05-25 06:08:57.666929,0.319,0.08,30.9,1
2025-05-25 06:23:57.666929,0.374,0.094,30.2,1
2025-05-25 06:38:57.666929,0.351,0.088,44.0,1
2025-05-25 06:53:57.666929,0.33,0.082,30.8,1
2025-05-25 07:08:57.666929,0.888,0.222,26.2,1
2025-05-25 07:23:57.666929,1.137,0.284,32.3,1
2025-05-25 07:38:57.666929,0.787,0.197,41.4,1
2025-05-25 07:53:57.666929,0.838,0.21,39.8,1
2025-05-25 08:08:57.666929,1.699,0.425,30.6,1
2025-05-25 08:23:57.666929,1.865,0.466,42.6,1
2025-05-25 08:38:57.666929,1.728,0.432,34.1,1
2025-05-25 08:53:57.666929,1.572,0.393,26.7,1
2025-05-25 09:08:57.666929,2.06,0.515,33.5,1
2025-05-25 09:23:57.666929,2.645,0.661,40.5,1
2025-05-25 09:38:57.666929,2.31,0.578,27.9,1
2025-05-25 09:53:57.666929,2.22,0.555,25.7,1
2025-05-25 10:08:57.666929,2.219,0.555,26.6,1
2025-05-25 10:23:57.666929,2.691,0.673,37.8,1
2025-05-25 10:38:57.666929,2.45,0.613,40.4,1
2025-05-25 10:53:57.666929,2.875,0.719,35.8,1
2025-05-25 11:08:57.666929,2.716,0.679,33.0,1
2025-05-25 11:23:57.666929,2.746,0.686,29.6,1
2025-05-25 11:38:57.666929,2.71,0.678,38.3,1
2025-05-25 11:53:57.666929,3.145,0.786,31.3,1
2025-05-25 12:08:57.666929,3.574,0.893,38.4,1
2025-05-25 12:23:57.666929,3.624,0.906,36.9,1
2025-05-25 12:38:57.666929,2.679,0.67,26.7,1
2025-05-25 12:53:57.666929,3.399,0.85,35.9,1
2025-05-25 13:08:57.666929,2.513,0.628,29.5,1
2025-05-25 13:23:57.666929,2.525,0.631,38.4,1
2025-05-25 13:38:57.666929,2.975,0.744,28.2,1
2025-05-25 13:53:57.666929,2.82,0.705,28.1,1
2025-05-25 14:08:57.666929,2.333,0.583,42.2,1
2025-05-25 14:23:57.666929,2.075,0.519,39.9,1
2025-05-25 14:38:57.666929,2.329,0.582,29.1,1
2025-05-25 14:53:57.666929,2.672,0.668,37.1,1
2025-05-25 15:08:57.666929,2.616,0.654,40.3,1
2025-05-25 15:23:57.666929,2.521,0.63,43.3,1
2025-05-25 15:38:57.666929,2.233,0.558,38.7,1
2025-05-25 15:53:57.666929,1.984,0.496,44.2,1
2025-05-25 16:08:57.666929,1.837,0.459,37.7,1
2025-05-25 16:23:57.666929,1.631,0.408,40.1,1
2025-05-25 16:38:57.666929,1.509,0.377,42.0,1
2025-05-25 16:53:57.666929,1.522,0.38,32.0,1
2025-05-25 17:08:57.666929,0.789,0.197,34.1,1
2025-05-25 17:23:57.666929,0.95,0.238,27.8,1
2025-05-25 17:38:57.666929,0.987,0.247,25.8,1
2025-05-25 17:53:57.666929,0.896,0.224,41.3,1
2025-05-25 18:08:57.666929,0.291,0.073,26.2,1
2025-05-25 18:23:57.666929,0.293,0.073,39.2,1
2025-05-25 18:38:57.666929,0.306,0.076,41.3,1
2025-05-25 18:53:57.666929,0.353,0.088,39.3,1
2025-05-25 19:08:57.666929,0.0,0.0,28.5,1
2025-05-25 19:23:57.666929,0.0,0.0,33.0,1
2025-05-25 19:38:57.666929,0.0,0.0,25.8,1
2025-05-25 19:53:57.666929,0.0,0.0,43.0,1
2025-05-25 20:08:57.666929,0.0,0.0,28.8,1
2025-05-25 20:23:57.666929,0.0,0.0,30.4,1
2025-05-25 20:38:57.666929,0.0,0.0,41.4,1
2025-05-25 20:53:57.666929,0.0,0.0,32.8,1
2025-05-25 21:08:57.666929,0.0,0.0,41.1,1
2025-05-25 21:23:57.666929,0.0,0.0,34.4,1
2025-05-25 21:38:57.666929,0.0,0.0,31.2,1
2025-05-25 21:53:57.666929,0.0,0.0,39.4,1
2025-05-25 22:08:57.666929,0.0,0.0,25.7,1
2025-05-25 22:23:57.666929,0.0,0.0,29.5,1
2025-05-25 22:38:57.666929,0.0,0.0,37.7,1
2025-05-25 22:53:57.666929,0.0,0.0,30.7,1
2025-05-25 23:08:57.666929,0.0,0.0,25.0,1
2025-05-25 23:23:57.666929,0.0,0.0,34.5,1
2025-05-25 23:38:57.666929,0.0,0.0,33.9,1
2025-05-25 23:53:57.666929,0.0,0.0,34.0,1
2025-05-26 00:08:57.666929,0.0,0.0,42.5,1
2025-05-26 00:23:57.666929,0.0,0.0,34.0,1
2025-05-26 00:38:57.666929,0.0,0.0,28.6,1
2025-05-26 00:53:57.666929,0.0,0.0,30.9,1
2025-05-26 01:08:57.666929,0.0,0.0,27.5,1
2025-05-26 01:23:57.666929,0.0,0.0,32.1,1
2025-05-26 01:38:57.666929,0.0,0.0,32.8,1
2025-05-26 01:53:57.666929,0.0,0.0,36.4,1
2025-05-26 02:08:57.666929,0.0,0.0,32.1,1
2025-05-26 02:23:57.666929,0.0,0.0,32.3,1
2025-05-26 02:38:57.666929,0.0,0.0,43.6,1
2025-05-26 02:53:57.666929,0.0,0.0,28.4,1
2025-05-26 03:08:57.666929,0.0,0.0,41.9,1
2025-05-26 03:23:57.666929,0.0,0.0,44.1,1
2025-05-26 03:38:57.666929,0.0,0.0,25.0,1
2025-05-26 03:53:57.666929,0.0,0.0,37.7,1
2025-05-26 04:08:57.666929,0.0,0.0,40.0,1
2025-05-26 04:23:57.666929,0.0,0.0,30.8,1
2025-05-26 04:38:57.666929,0.0,0.0,42.5,1
2025-05-26 04:53:57.666929,0.0,0.0,25.4,1
2025-05-26 05:08:57.666929,0.0,0.0,34.1,1
2025-05-26 05:23:57.666929,0.0,0.0,28.1,1
2025-05-26 05:38:57.666929,0.0,0.0,36.9,1
2025-05-26 05:53:57.666929,0.0,0.0,30.7,1
2025-05-26 06:08:57.666929,0.359,0.09,41.9,1
2025-05-26 06:23:57.666929,0.352,0.088,42.6,1
2025-05-26 06:38:57.666929,0.322,0.08,39.5,1
2025-05-26 06:53:57.666929,0.355,0.089,27.0,1
2025-05-26 07:08:57.666929,1.236,0.309,30.9,1
2025-05-26 07:23:57.666929,1.033,0.258,30.8,1
2025-05-26 07:38:57.666929,1.42,0.355,30.0,1
2025-05-26 07:53:57.666929,1.325,0.331,41.9,1
2025-05-26 08:08:57.666929,2.202,0.551,30.0,1
2025-05-26 08:23:57.666929,1.702,0.425,32.4,1
2025-05-26 08:38:57.666929,2.077,0.519,33.6,1
2025-05-26 08:53:57.666929,1.643,0.411,33.4,1
2025-05-26 09:08:57.666929,2.884,0.721,34.2,1
2025-05-26 09:23:57.666929,2.57,0.642,36.3,1
2025-05-26 09:38:57.666929,3.198,0.799,25.4,1
2025-05-26 09:53:57.666929,3.065,0.766,37.4,1
2025-05-26 10:08:57.666929,3.455,0.864,38.6,1
2025-05-26 10:23:57.666929,3.602,0.901,28.2,1
2025-05-26 10:38:57.666929,3.273,0.818,35.0,1
2025-05-26 10:53:57.666929,2.648,0.662,43.1,1
2025-05-26 11:08:57.666929,2.95,0.738,41.6,1
2025-05-26 11:23:57.666929,3.987,0.997,44.5,1
2025-05-26 11:38:57.666929,3.173,0.793,32.2,1
2025-05-26 11:53:57.666929,3.082,0.77,34.0,1
2025-05-26 12:08:57.666929,3.779,0.945,38.1,1
2025-05-26 12:23:57.666929,4.106,1.027,41.5,1
2025-05-26 12:38:57.666929,3.229,0.807,30.5,1
2025-05-26 12:53:57.666929,4.269,1.067,39.1,1
2025-05-26 13:08:57.666929,2.926,0.732,29.1,1
2025-05-26 13:23:57.666929,4.101,1.025,28.2,1
2025-05-26 13:38:57.666929,3.813,0.953,35.4,1
2025-05-26 13:53:57.666929,3.61,0.903,30.6,1
2025-05-26 14:08:57.666929,3.707,0.927,25.4,1
2025-05-26 14:23:57.666929,2.809,0.702,32.2,1
2025-05-26 14:38:57.666929,3.692,0.923,27.3,1
2025-05-26 14:53:57.666929,3.286,0.822,36.7,1
2025-05-26 15:08:57.666929,2.771,0.693,33.0,1
2025-05-26 15:23:57.666929,2.605,0.651,38.9,1
2025-05-26 15:38:57.666929,2.356,0.589,39.9,1
2025-05-26 15:53:57.666929,2.741,0.685,37.3,1
2025-05-26 16:08:57.666929,1.688,0.422,43.9,1
2025-05-26 16:23:57.666929,1.61,0.403,34.0,1
2025-05-26 16:38:57.666929,2.225,0.556,37.1,1
2025-05-26 16:53:57.666929,2.389,0.597,29.3,1
2025-05-26 17:08:57.666929,1.366,0.341,37.0,1
2025-05-26 17:23:57.666929,1.268,0.317,36.6,1
2025-05-26 17:38:57.666929,1.279,0.32,38.7,1
2025-05-26 17:53:57.666929,1.063,0.266,37.8,1
2025-05-26 18:08:57.666929,0.398,0.1,27.4,1
2025-05-26 18:23:57.666929,0.458,0.115,43.9,1
2025-05-26 18:38:57.666929,0.415,0.104,34.9,1
2025-05-26 18:53:57.666929,0.36,0.09,33.8,1
2025-05-26 19:08:57.666929,0.0,0.0,38.9,1
2025-05-26 19:23:57.666929,0.0,0.0,40.8,1
2025-05-26 19:38:57.666929,0.0,0.0,38.1,1
2025-05-26 19:53:57.666929,0.0,0.0,38.2,1
2025-05-26 20:08:57.666929,0.0,0.0,25.5,1
2025-05-26 20:23:57.666929,0.0,0.0,32.7,1
2025-05-26 20:38:57.666929,0.0,0.0,34.8,1
2025-05-26 20:53:57.666929,0.0,0.0,34.8,1
2025-05-26 21:08:57.666929,0.0,0.0,31.9,1
2025-05-26 21:23:57.666929,0.0,0.0,28.1,1
2025-05-26 21:38:57.666929,0.0,0.0,35.3,1
2025-05-26 21:53:57.666929,0.0,0.0,27.8,1
2025-05-26 22:08:57.666929,0.0,0.0,33.8,1
2025-05-26 22:23:57.666929,0.0,0.0,41.9,1
2025-05-26 22:38:57.666929,0.0,0.0,26.1,1
2025-05-26 22:53:57.666929,0.0,0.0,30.1,1
2025-05-26 23:08:57.666929,0.0,0.0,42.5,1
2025-05-26 23:23:57.666929,0.0,0.0,39.5,1
2025-05-26 23:38:57.666929,0.0,0.0,38.3,1
2025-05-26 23:53:57.666929,0.0,0.0,43.6,1
2025-05-27 00:08:57.666929,0.0,0.0,31.2,1
2025-05-27 00:23:57.666929,0.0,0.0,34.6,1
2025-05-27 00:38:57.666929,0.0,0.0,25.2,1
2025-05-27 00:53:57.666929,0.0,0.0,40.5,1
2025-05-27 01:08:57.666929,0.0,0.0,34.6,1
2025-05-27 01:23:57.666929,0.0,0.0,30.0,1
2025-05-27 01:38:57.666929,0.0,0.0,42.5,1
2025-05-27 01:53:57.666929,0.0,0.0,32.4,1
2025-05-27 02:08:57.666929,0.0,0.0,27.9,1
2025-05-27 02:23:57.666929,0.0,0.0,41.6,1
2025-05-27 02:38:57.666929,0.0,0.0,42.9,1
2025-05-27 02:53:57.666929,0.0,0.0,33.4,1
2025-05-27 03:08:57.666929,0.0,0.0,41.8,1
2025-05-27 03:23:57.666929,0.0,0.0,39.9,1
2025-05-27 03:38:57.666929,0.0,0.0,42.7,1
2025-05-27 03:53:57.666929,0.0,0.0,29.0,1
2025-05-27 04:08:57.666929,0.0,0.0,31.0,1
2025-05-27 04:23:57.666929,0.0,0.0,38.0,1
2025-05-27 04:38:57.666929,0.0,0.0,31.7,1
2025-05-27 04:53:57.666929,0.0,0.0,29.8,1
2025-05-27 05:08:57.666929,0.0,0.0,36.9,1
2025-05-27 05:23:57.666929,0.0,0.0,43.8,1
2025-05-27 05:38:57.666929,0.0,0.0,43.9,1
2025-05-27 05:53:57.666929,0.0,0.0,28.0,1
2025-05-27 06:08:57.666929,0.404,0.101,26.1,1
2025-05-27 06:23:57.666929,0.36,0.09,40.3,1
2025-05-27 06:38:57.666929,0.346,0.087,30.2,1
2025-05-27 06:53:57.666929,0.424,0.106,25.1,1
2025-05-27 07:08:57.666929,1.154,0.289,26.5,1
2025-05-27 07:23:57.666929,1.09,0.272,29.8,1
2025-05-27 07:38:57.666929,1.016,0.254,42.6,1
2025-05-27 07:53:57.666929,1.015,0.254,28.4,1
2025-05-27 08:08:57.666929,2.296,0.574,43.9,1
2025-05-27 08:23:57.666929,1.634,0.409,31.4,1
2025-05-27 08:38:57.666929,2.347,0.587,43.5,1
2025-05-27 08:53:57.666929,1.829,0.457,41.1,1
2025-05-27 09:08:57.666929,3.047,0.762,31.4,1
2025-05-27 09:23:57.666929,2.305,0.576,32.4,1
2025-05-27 09:38:57.666929,2.362,0.59,40.7,1
2025-05-27 09:53:57.666929,3.226,0.806,43.1,1
2025-05-27 10:08:57.666929,2.885,0.721,32.8,1
2025-05-27 10:23:57.666929,3.139,0.785,43.4,1
2025-05-27 10:38:57.666929,3.577,0.894,34.5,1
2025-05-27 10:53:57.666929,3.29,0.823,31.5,1
2025-05-27 11:08:57.666929,4.247,1.062,43.9,1
2025-05-27 11:23:57.666929,4.128,1.032,25.6,1
2025-05-27 11:38:57.666929,3.51,0.877,37.6,1
2025-05-27 11:53:57.666929,4.176,1.044,30.4,1
2025-05-27 12:08:57.666929,4.636,1.159,27.7,1
2025-05-27 12:23:57.666929,4.24,1.06,29.1,1
2025-05-27 12:38:57.666929,4.568,1.142,34.6,1
2025-05-27 12:53:57.666929,3.331,0.833,43.1,1
2025-05-27 13:08:57.666929,3.341,0.835,29.1,1
2025-05-27 13:23:57.666929,3.749,0.937,31.9,1
2025-05-27 13:38:57.666929,3.34,0.835,38.9,1
2025-05-27 13:53:57.666929,3.544,0.886,43.4,1
2025-05-27 14:08:57.666929,3.788,0.947,40.5,1
2025-05-27 14:23:57.666929,3.746,0.936,44.2,1
2025-05-27 14:38:57.666929,2.73,0.682,34.2,1
2025-05-27 14:53:57.666929,3.162,0.79,37.5,1
2025-05-27 15:08:57.666929,3.215,0.804,38.3,1
2025-05-27 15:23:57.666929,3.268,0.817,33.2,1
2025-05-27 15:38:57.666929,2.845,0.711,42.2,1
2025-05-27 15:53:57.666929,2.337,0.584,25.3,1
2025-05-27 16:08:57.666929,2.075,0.519,31.7,1
2025-05-27 16:23:57.666929,1.828,0.457,28.0,1
2025-05-27 16:38:57.666929,2.323,0.581,33.0,1
2025-05-27 16:53:57.666929,2.392,0.598,29.1,1
2025-05-27 17:08:57.666929,1.396,0.349,36.6,1
2025-05-27 17:23:57.666929,1.414,0.354,29.5,1
2025-05-27 17:38:57.666929,1.286,0.322,34.6,1
2025-05-27 17:53:57.666929,1.134,0.284,44.8,1
2025-05-27 18:08:57.666929,0.463,0.116,33.9,1
2025-05-27 18:23:57.666929,0.324,0.081,34.7,1
2025-05-27 18:38:57.666929,0.48,0.12,32.4,1
2025-05-27 18:53:57.666929,0.347,0.087,39.6,1
2025-05-27 19:08:57.666929,0.0,0.0,43.9,1
2025-05-27 19:23:57.666929,0.0,0.0,31.2,1
2025-05-27 19:38:57.666929,0.0,0.0,31.7,1
2025-05-27 19:53:57.666929,0.0,0.0,36.0,1
2025-05-27 20:08:57.666929,0.0,0.0,27.9,1
2025-05-27 20:23:57.666929,0.0,0.0,29.1,1
2025-05-27 20:38:57.666929,0.0,0.0,41.4,1
2025-05-27 20:53:57.666929,0.0,0.0,31.5,1
2025-05-27 21:08:57.666929,0.0,0.0,38.4,1
2025-05-27 21:23:57.666929,0.0,0.0,37.1,1
2025-05-27 21:38:57.666929,0.0,0.0,28.5,1
2025-05-27 21:53:57.666929,0.0,0.0,44.7,1
2025-05-27 22:08:57.666929,0.0,0.0,25.2,1
2025-05-27 22:23:57.666929,0.0,0.0,39.0,1
2025-05-27 22:38:57.666929,0.0,0.0,33.3,1
2025-05-27 22:53:57.666929,0.0,0.0,44.3,1
2025-05-27 23:08:57.666929,0.0,0.0,32.2,1
2025-05-27 23:23:57.666929,0.0,0.0,41.3,1
2025-05-27 23:38:57.666929,0.0,0.0,31.8,1
2025-05-27 23:53:57.666929,0.0,0.0,27.7,1
2025-05-28 00:08:57.666929,0.0,0.0,44.5,1
2025-05-28 00:23:57.666929,0.0,0.0,42.2,1
2025-05-28 00:38:57.666929,0.0,0.0,34.0,1
2025-05-28 00:53:57.666929,0.0,0.0,30.1,1
2025-05-28 01:08:57.666929,0.0,0.0,35.3,1
2025-05-28 01:23:57.666929,0.0,0.0,43.8,1
2025-05-28 01:38:57.666929,0.0,0.0,37.7,1
2025-05-28 01:53:57.666929,0.0,0.0,40.4,1
2025-05-28 02:08:57.666929,0.0,0.0,37.6,1
2025-05-28 02:23:57.666929,0.0,0.0,37.3,1
2025-05-28 02:38:57.666929,0.0,0.0,37.1,1
2025-05-28 02:53:57.666929,0.0,0.0,34.2,1
2025-05-28 03:08:57.666929,0.0,0.0,28.7,1
2025-05-28 03:23:57.666929,0.0,0.0,29.5,1
2025-05-28 03:38:57.666929,0.0,0.0,32.4,1
2025-05-28 03:53:57.666929,0.0,0.0,27.6,1
2025-05-28 04:08:57.666929,0.0,0.0,39.7,1
2025-05-28 04:23:57.666929,0.0,0.0,33.6,1
2025-05-28 04:38:57.666929,0.0,0.0,38.6,1
2025-05-28 04:53:57.666929,0.0,0.0,27.1,1
2025-05-28 05:08:57.666929,0.0,0.0,38.5,1
2025-05-28 05:23:57.666929,0.0,0.0,42.8,1
2025-05-28 05:38:57.666929,0.0,0.0,28.6,1
2025-05-28 05:53:57.666929,0.0,0.0,30.5,1
2025-05-28 06:08:57.666929,0.359,0.09,44.8,1
2025-05-28 06:23:57.666929,0.439,0.11,41.6,1
2025-05-28 06:38:57.666929,0.332,0.083,32.4,1
2025-05-28 06:53:57.666929,0.424,0.106,38.0,1
2025-05-28 07:08:57.666929,1.195,0.299,37.7,1
2025-05-28 07:23:57.666929,1.296,0.324,40.5,1
2025-05-28 07:38:57.666929,1.026,0.257,36.1,1
2025-05-28 07:53:57.666929,1.173,0.293,25.2,1
2025-05-28 08:08:57.666929,2.395,0.599,32.8,1
2025-05-28 08:23:57.666929,2.132,0.533,27.7,1
2025-05-28 08:38:57.666929,2.039,0.51,28.8,1
2025-05-28 08:53:57.666929,1.721,0.43,36.8,1
2025-05-28 09:08:57.666929,3.035,0.759,29.9,1
2025-05-28 09:23:57.666929,2.933,0.733,30.0,1
2025-05-28 09:38:57.666929,2.803,0.701,27.9,1
2025-05-28 09:53:57.666929,2.712,0.678,39.3,1
2025-05-28 10:08:57.666929,2.936,0.734,36.8,1
2025-05-28 10:23:57.666929,3.404,0.851,36.8,1
2025-05-28 10:38:57.666929,3.013,0.753,44.1,1
2025-05-28 10:53:57.666929,3.253,0.813,41.7,1
2025-05-28 11:08:57.666929,2.951,0.738,41.5,1
2025-05-28 11:23:57.666929,3.938,0.985,28.9,1
2025-05-28 11:38:57.666929,3.356,0.839,35.3,1
2025-05-28 11:53:57.666929,3.413,0.853,30.9,1
2025-05-28 12:08:57.666929,4.382,1.095,37.2,1
2025-05-28 12:23:57.666929,4.406,1.101,39.3,1
2025-05-28 12:38:57.666929,4.198,1.049,43.7,1
2025-05-28 12:53:57.666929,4.116,1.029,25.2,1
2025-05-28 13:08:57.666929,3.455,0.864,35.0,1
2025-05-28 13:23:57.666929,3.192,0.798,35.4,1
2025-05-28 13:38:57.666929,2.927,0.732,43.4,1
2025-05-28 13:53:57.666929,3.805,0.951,26.4,1
2025-05-28 14:08:57.666929,2.603,0.651,41.2,1
2025-05-28 14:23:57.666929,2.74,0.685,43.4,1
2025-05-28 14:38:57.666929,3.761,0.94,32.8,1
2025-05-28 14:53:57.666929,3.677,0.919,30.5,1
2025-05-28 15:08:57.666929,2.604,0.651,26.1,1
2025-05-28 15:23:57.666929,3.149,0.787,38.0,1
2025-05-28 15:38:57.666929,3.087,0.772,34.8,1
2025-05-28 15:53:57.666929,2.549,0.637,39.2,1
2025-05-28 16:08:57.666929,1.651,0.413,27.9,1
2025-05-28 16:23:57.666929,1.876,0.469,39.2,1
2025-05-28 16:38:57.666929,2.024,0.506,29.1,1
2025-05-28 16:53:57.666929,1.622,0.406,39.8,1
2025-05-28 17:08:57.666929,1.062,0.265,36.0,1
2025-05-28 17:23:57.666929,1.344,0.336,30.6,1
2025-05-28 17:38:57.666929,1.377,0.344,30.2,1
2025-05-28 17:53:57.666929,1.261,0.315,36.3,1
2025-05-28 18:08:57.666929,0.385,0.096,29.2,1
2025-05-28 18:23:57.666929,0.38,0.095,26.5,1
2025-05-28 18:38:57.666929,0.38,0.095,37.3,1
2025-05-28 18:53:57.666929,0.466,0.117,31.8,1
2025-05-28 19:08:57.666929,0.0,0.0,39.4,1
2025-05-28 19:23:57.666929,0.0,0.0,25.9,1
2025-05-28 19:38:57.666929,0.0,0.0,38.9,1
2025-05-28 19:53:57.666929,0.0,0.0,44.7,1
2025-05-28 20:08:57.666929,0.0,0.0,43.5,1
2025-05-28 20:23:57.666929,0.0,0.0,30.1,1
2025-05-28 20:38:57.666929,0.0,0.0,31.9,1
2025-05-28 20:53:57.666929,0.0,0.0,32.9,1
2025-05-28 21:08:57.666929,0.0,0.0,26.8,1
2025-05-28 21:23:57.666929,0.0,0.0,27.3,1
2025-05-28 21:38:57.666929,0.0,0.0,38.3,1
2025-05-28 21:53:57.666929,0.0,0.0,42.1,1
2025-05-28 22:08:57.666929,0.0,0.0,30.7,1
2025-05-28 22:23:57.666929,0.0,0.0,34.2,1
2025-05-28 22:38:57.666929,0.0,0.0,40.8,1
2025-05-28 22:53:57.666929,0.0,0.0,43.6,1
